id,sales
3000888,5.800259645024241
3002670,6.079249038595258
3004452,6.054168322165691
3006234,7.265855829741851
3008016,9.254653752420097
3009798,9.262977575990686
3011580,7.3810973177854455
3013362,5.892626113391756
3015144,5.593235817718881
3016926,6.19434610584814
3018708,7.628970934981933
3020490,9.046469479938725
3022272,9.026957344964202
3024054,7.536940315653368
3025836,5.975904764126126
3027618,5.47671234273283
3002076,5.800259645024241
3003858,6.079249038595258
3005640,6.054168322165691
3007422,7.265855829741851
3009204,9.254653752420097
3010986,9.262977575990686
3012768,7.3810973177854455
3014550,5.892626113391756
3016332,5.593235817718881
3018114,6.19434610584814
3019896,7.628970934981933
3021678,9.046469479938725
3023460,9.026957344964202
3025242,7.536940315653368
3027024,5.975904764126126
3028806,5.47671234273283
3002043,5.800259645024241
3003825,6.079249038595258
3005607,6.054168322165691
3007389,7.265855829741851
3009171,9.254653752420097
3010953,9.262977575990686
3012735,7.3810973177854455
3014517,5.892626113391756
3016299,5.593235817718881
3018081,6.19434610584814
3019863,7.628970934981933
3021645,9.046469479938725
3023427,9.026957344964202
3025209,7.536940315653368
3026991,5.975904764126126
3028773,5.47671234273283
3002109,5.800259645024241
3003891,6.079249038595258
3005673,6.054168322165691
3007455,7.265855829741851
3009237,9.254653752420097
3011019,9.262977575990686
3012801,7.3810973177854455
3014583,5.892626113391756
3016365,5.593235817718881
3018147,6.19434610584814
3019929,7.628970934981933
3021711,9.046469479938725
3023493,9.026957344964202
3025275,7.536940315653368
3027057,5.975904764126126
3028839,5.47671234273283
3002010,5.800259645024241
3003792,6.079249038595258
3005574,6.054168322165691
3007356,7.265855829741851
3009138,9.254653752420097
3010920,9.262977575990686
3012702,7.3810973177854455
3014484,5.892626113391756
3016266,5.593235817718881
3018048,6.19434610584814
3019830,7.628970934981933
3021612,9.046469479938725
3023394,9.026957344964202
3025176,7.536940315653368
3026958,5.975904764126126
3028740,5.47671234273283
3001977,5.800259645024241
3003759,6.079249038595258
3005541,6.054168322165691
3007323,7.265855829741851
3009105,9.254653752420097
3010887,9.262977575990686
3012669,7.3810973177854455
3014451,5.892626113391756
3016233,5.593235817718881
3018015,6.19434610584814
3019797,7.628970934981933
3021579,9.046469479938725
3023361,9.026957344964202
3025143,7.536940315653368
3026925,5.975904764126126
3028707,5.47671234273283
3002175,5.800259645024241
3003957,6.079249038595258
3005739,6.054168322165691
3007521,7.265855829741851
3009303,9.254653752420097
3011085,9.262977575990686
3012867,7.3810973177854455
3014649,5.892626113391756
3016431,5.593235817718881
3018213,6.19434610584814
3019995,7.628970934981933
3021777,9.046469479938725
3023559,9.026957344964202
3025341,7.536940315653368
3027123,5.975904764126126
3028905,5.47671234273283
3002142,5.800259645024241
3003924,6.079249038595258
3005706,6.054168322165691
3007488,7.265855829741851
3009270,9.254653752420097
3011052,9.262977575990686
3012834,7.3810973177854455
3014616,5.892626113391756
3016398,5.593235817718881
3018180,6.19434610584814
3019962,7.628970934981933
3021744,9.046469479938725
3023526,9.026957344964202
3025308,7.536940315653368
3027090,5.975904764126126
3028872,5.47671234273283
3002208,5.800259645024241
3003990,6.079249038595258
3005772,6.054168322165691
3007554,7.265855829741851
3009336,9.254653752420097
3011118,9.262977575990686
3012900,7.3810973177854455
3014682,5.892626113391756
3016464,5.593235817718881
3018246,6.19434610584814
3020028,7.628970934981933
3021810,9.046469479938725
3023592,9.026957344964202
3025374,7.536940315653368
3027156,5.975904764126126
3028938,5.47671234273283
3001845,5.800259645024241
3003627,6.079249038595258
3005409,6.054168322165691
3007191,7.265855829741851
3008973,9.254653752420097
3010755,9.262977575990686
3012537,7.3810973177854455
3014319,5.892626113391756
3016101,5.593235817718881
3017883,6.19434610584814
3019665,7.628970934981933
3021447,9.046469479938725
3023229,9.026957344964202
3025011,7.536940315653368
3026793,5.975904764126126
3028575,5.47671234273283
3001812,5.800259645024241
3003594,6.079249038595258
3005376,6.054168322165691
3007158,7.265855829741851
3008940,9.254653752420097
3010722,9.262977575990686
3012504,7.3810973177854455
3014286,5.892626113391756
3016068,5.593235817718881
3017850,6.19434610584814
3019632,7.628970934981933
3021414,9.046469479938725
3023196,9.026957344964202
3024978,7.536940315653368
3026760,5.975904764126126
3028542,5.47671234273283
3001878,5.800259645024241
3003660,6.079249038595258
3005442,6.054168322165691
3007224,7.265855829741851
3009006,9.254653752420097
3010788,9.262977575990686
3012570,7.3810973177854455
3014352,5.892626113391756
3016134,5.593235817718881
3017916,6.19434610584814
3019698,7.628970934981933
3021480,9.046469479938725
3023262,9.026957344964202
3025044,7.536940315653368
3026826,5.975904764126126
3028608,5.47671234273283
3001779,5.800259645024241
3003561,6.079249038595258
3005343,6.054168322165691
3007125,7.265855829741851
3008907,9.254653752420097
3010689,9.262977575990686
3012471,7.3810973177854455
3014253,5.892626113391756
3016035,5.593235817718881
3017817,6.19434610584814
3019599,7.628970934981933
3021381,9.046469479938725
3023163,9.026957344964202
3024945,7.536940315653368
3026727,5.975904764126126
3028509,5.47671234273283
3001944,5.800259645024241
3003726,6.079249038595258
3005508,6.054168322165691
3007290,7.265855829741851
3009072,9.254653752420097
3010854,9.262977575990686
3012636,7.3810973177854455
3014418,5.892626113391756
3016200,5.593235817718881
3017982,6.19434610584814
3019764,7.628970934981933
3021546,9.046469479938725
3023328,9.026957344964202
3025110,7.536940315653368
3026892,5.975904764126126
3028674,5.47671234273283
3001911,5.800259645024241
3003693,6.079249038595258
3005475,6.054168322165691
3007257,7.265855829741851
3009039,9.254653752420097
3010821,9.262977575990686
3012603,7.3810973177854455
3014385,5.892626113391756
3016167,5.593235817718881
3017949,6.19434610584814
3019731,7.628970934981933
3021513,9.046469479938725
3023295,9.026957344964202
3025077,7.536940315653368
3026859,5.975904764126126
3028641,5.47671234273283
3002505,5.800259645024241
3004287,6.079249038595258
3006069,6.054168322165691
3007851,7.265855829741851
3009633,9.254653752420097
3011415,9.262977575990686
3013197,7.3810973177854455
3014979,5.892626113391756
3016761,5.593235817718881
3018543,6.19434610584814
3020325,7.628970934981933
3022107,9.046469479938725
3023889,9.026957344964202
3025671,7.536940315653368
3027453,5.975904764126126
3029235,5.47671234273283
3002538,5.800259645024241
3004320,6.079249038595258
3006102,6.054168322165691
3007884,7.265855829741851
3009666,9.254653752420097
3011448,9.262977575990686
3013230,7.3810973177854455
3015012,5.892626113391756
3016794,5.593235817718881
3018576,6.19434610584814
3020358,7.628970934981933
3022140,9.046469479938725
3023922,9.026957344964202
3025704,7.536940315653368
3027486,5.975904764126126
3029268,5.47671234273283
3002472,5.800259645024241
3004254,6.079249038595258
3006036,6.054168322165691
3007818,7.265855829741851
3009600,9.254653752420097
3011382,9.262977575990686
3013164,7.3810973177854455
3014946,5.892626113391756
3016728,5.593235817718881
3018510,6.19434610584814
3020292,7.628970934981933
3022074,9.046469479938725
3023856,9.026957344964202
3025638,7.536940315653368
3027420,5.975904764126126
3029202,5.47671234273283
3002439,5.800259645024241
3004221,6.079249038595258
3006003,6.054168322165691
3007785,7.265855829741851
3009567,9.254653752420097
3011349,9.262977575990686
3013131,7.3810973177854455
3014913,5.892626113391756
3016695,5.593235817718881
3018477,6.19434610584814
3020259,7.628970934981933
3022041,9.046469479938725
3023823,9.026957344964202
3025605,7.536940315653368
3027387,5.975904764126126
3029169,5.47671234273283
3002637,5.800259645024241
3004419,6.079249038595258
3006201,6.054168322165691
3007983,7.265855829741851
3009765,9.254653752420097
3011547,9.262977575990686
3013329,7.3810973177854455
3015111,5.892626113391756
3016893,5.593235817718881
3018675,6.19434610584814
3020457,7.628970934981933
3022239,9.046469479938725
3024021,9.026957344964202
3025803,7.536940315653368
3027585,5.975904764126126
3029367,5.47671234273283
3002604,5.800259645024241
3004386,6.079249038595258
3006168,6.054168322165691
3007950,7.265855829741851
3009732,9.254653752420097
3011514,9.262977575990686
3013296,7.3810973177854455
3015078,5.892626113391756
3016860,5.593235817718881
3018642,6.19434610584814
3020424,7.628970934981933
3022206,9.046469479938725
3023988,9.026957344964202
3025770,7.536940315653368
3027552,5.975904764126126
3029334,5.47671234273283
3002571,5.800259645024241
3004353,6.079249038595258
